PROCESS_DATE;PART_I_D;PART_CONSUMPTION
2021-12-12;118229;0.0
2021-12-12;112474;0.0
2021-12-12;118566;0.0
2021-12-12;118699;0.0
2021-12-12;119581;0.0
2021-12-12;119584;0.0
2021-12-12;119585;0.0
2021-12-12;119708;0.0
2021-12-12;213489;0.0
2021-12-12;111776;0.0
2021-12-13;117907;0.0
2021-12-13;118229;6.0
2021-12-13;112474;96.0
2021-12-13;118566;1.0
2021-12-13;118699;0.0
2021-12-13;119581;0.0
2021-12-13;119584;1.0
2021-12-13;119585;0.0
2021-12-13;119708;7.0
2021-12-13;213489;22.0
2021-12-13;111776;0.0
2021-12-14;117907;8.0
2021-12-14;118229;6.0
2021-12-14;112474;72.0
2021-12-14;118566;3.0
2021-12-14;118699;0.0
2021-12-14;119581;3.0
2021-12-14;119584;9.0
2021-12-14;119585;5.0
2021-12-14;119708;2.0
2021-12-14;213489;32.0
2021-12-14;111776;2.0
2021-12-15;117907;0.0
2021-12-15;118229;3.0
2021-12-15;112474;84.0
2021-12-15;118566;0.0
2021-12-15;118699;0.0
2021-12-15;119581;2.0
2021-12-15;119584;1.0
2021-12-15;119585;0.0
2021-12-15;119708;8.0
2021-12-15;213489;16.0
2021-12-15;111776;0.0
2021-12-16;117907;4.0
2021-12-16;118229;0.0
2021-12-16;112474;0.0
2021-12-16;118566;0.0
2021-12-16;118699;1.0
2021-12-16;119581;0.0
2021-12-16;119584;0.0
2021-12-16;119585;0.0
2021-12-16;119708;6.0
2021-12-16;213489;16.0
2021-12-16;111776;14.0
2021-12-17;117907;0.0
2021-12-17;118229;1.0
2021-12-17;112474;0.0
2021-12-17;118566;0.0
2021-12-17;118699;0.0
2021-12-17;119581;0.0
2021-12-17;119584;8.0
2021-12-17;119585;2.0
2021-12-17;119708;3.0
2021-12-17;213489;14.0
2021-12-17;111776;9.0
2021-12-18;117907;0.0
2021-12-18;118229;0.0
2021-12-18;112474;0.0
2021-12-18;118566;0.0
2021-12-18;118699;0.0
2021-12-18;119581;0.0
2021-12-18;119584;0.0
2021-12-18;119585;0.0
2021-12-18;119708;0.0
2021-12-18;213489;0.0
2021-12-18;111776;0.0
2021-12-19;117907;0.0
2021-12-19;118229;0.0
2021-12-19;112474;0.0
2021-12-19;118566;0.0
2021-12-19;118699;0.0
2021-12-19;119581;0.0
2021-12-19;119584;0.0
2021-12-19;119585;0.0
2021-12-19;119708;0.0
2021-12-19;213489;0.0
2021-12-19;111776;0.0
2021-12-20;117907;0.0
2021-12-20;118229;1.0
2021-12-20;112474;0.0
2021-12-20;118566;0.0
2021-12-20;118699;0.0
2021-12-20;119581;0.0
2021-12-20;119584;0.0
2021-12-20;119585;0.0
2021-12-20;119708;0.0
2021-12-20;213489;0.0
2021-12-20;111776;0.0
2021-12-21;117907;0.0
2021-12-21;118229;0.0
2021-12-21;112474;0.0
2021-12-21;118566;0.0
2021-12-21;118699;0.0
2021-12-21;119581;0.0
2021-12-21;119584;0.0
2021-12-21;119585;0.0
2021-12-21;119708;0.0
2021-12-21;213489;0.0
2021-12-21;111776;0.0
2021-12-22;117907;0.0
2021-12-22;118229;0.0
2021-12-22;112474;0.0
2021-12-22;118566;0.0
2021-12-22;118699;0.0
2021-12-22;119581;0.0
2021-12-22;119584;0.0
2021-12-22;119585;0.0
2021-12-22;119708;0.0
2021-12-22;213489;0.0
2021-12-22;111776;0.0
2021-12-23;117907;0.0
2021-12-23;118229;0.0
2021-12-23;112474;0.0
2021-12-23;118566;0.0
2021-12-23;118699;0.0
2021-12-23;119581;0.0
2021-12-23;119584;0.0
2021-12-23;119585;0.0
2021-12-23;119708;0.0
2021-12-23;213489;0.0
2021-12-23;111776;0.0
2021-12-24;117907;0.0
2021-12-24;118229;0.0
2021-12-24;112474;0.0
2021-12-24;118566;0.0
2021-12-24;118699;0.0
2021-12-24;119581;0.0
2021-12-24;119584;0.0
2021-12-24;119585;0.0
2021-12-24;119708;0.0
2021-12-24;213489;0.0
2021-12-24;111776;0.0
2021-12-25;117907;0.0
2021-12-25;118229;0.0
2021-12-25;112474;0.0
2021-12-25;118566;0.0
2021-12-25;118699;0.0
2021-12-25;119581;0.0
2021-12-25;119584;0.0
2021-12-25;119585;0.0
2021-12-25;119708;0.0
2021-12-25;213489;0.0
2021-12-25;111776;0.0
2021-12-26;117907;0.0
2021-12-26;118229;0.0
2021-12-26;112474;0.0
2021-12-26;118566;0.0
2021-12-26;118699;0.0
2021-12-26;119581;0.0
2021-12-26;119584;0.0
2021-12-26;119585;0.0
2021-12-26;119708;0.0
2021-12-26;213489;0.0
2021-12-26;111776;0.0
2021-12-27;117907;0.0
2021-12-27;118229;0.0
2021-12-27;112474;0.0
2021-12-27;118566;0.0
2021-12-27;118699;0.0
2021-12-27;119581;0.0
2021-12-27;119584;0.0
2021-12-27;119585;0.0
2021-12-27;119708;0.0
2021-12-27;213489;0.0
2021-12-27;111776;0.0
2021-12-28;117907;0.0
2021-12-28;118229;0.0
2021-12-28;112474;0.0
2021-12-28;118566;0.0
2021-12-28;118699;0.0
2021-12-28;119581;0.0
2021-12-28;119584;0.0
2021-12-28;119585;0.0
2021-12-28;119708;0.0
2021-12-28;213489;0.0
2021-12-28;111776;0.0
2021-12-29;117907;0.0
2021-12-29;118229;0.0
2021-12-29;112474;0.0
2021-12-29;118566;0.0
2021-12-29;118699;0.0
2021-12-29;119581;0.0
2021-12-29;119584;0.0
2021-12-29;119585;0.0
2021-12-29;119708;0.0
2021-12-29;213489;0.0
2021-12-29;111776;0.0
2021-12-30;117907;0.0
2021-12-30;118229;0.0
2021-12-30;112474;0.0
2021-12-30;118566;0.0
2021-12-30;118699;0.0
2021-12-30;119581;0.0
2021-12-30;119584;0.0
2021-12-30;119585;0.0
2021-12-30;119708;0.0
2021-12-30;213489;0.0
2021-12-30;111776;0.0
2021-12-31;117907;0.0
2021-12-31;118229;0.0
2021-12-31;112474;0.0
2021-12-31;118566;0.0
2021-12-31;118699;0.0
2021-12-31;119581;0.0
2021-12-31;119584;0.0
2021-12-31;119585;0.0
2021-12-31;119708;0.0
2021-12-31;213489;0.0
2021-12-31;111776;0.0
2022-01-01;117907;0.0
2022-01-01;118229;0.0
2022-01-01;112474;0.0
2022-01-01;118566;0.0
2022-01-01;118699;0.0
2022-01-01;119581;0.0
2022-01-01;119584;0.0
2022-01-01;119585;0.0
2022-01-01;119708;0.0
2022-01-01;213489;0.0
2022-01-01;111776;0.0
2022-01-02;117907;0.0
2022-01-02;118229;0.0
2022-01-02;112474;0.0
2022-01-02;118566;0.0
2022-01-02;118699;0.0
2022-01-02;119581;0.0
2022-01-02;119584;0.0
2022-01-02;119585;0.0
2022-01-02;119708;0.0
2022-01-02;213489;0.0
2022-01-02;111776;0.0
2022-01-03;117907;8.0
2022-01-03;118229;2.0
2022-01-03;112474;0.0
2022-01-03;118566;4.0
2022-01-03;118699;0.0
2022-01-03;119581;2.0
2022-01-03;119584;0.0
2022-01-03;119585;2.0
2022-01-03;119708;2.0
2022-01-03;213489;40.0
2022-01-03;111776;2.0
2022-01-04;117907;6.0
2022-01-04;118229;4.0
2022-01-04;112474;96.0
2022-01-04;118566;3.0
2022-01-04;118699;0.0
2022-01-04;119581;2.0
2022-01-04;119584;4.0
2022-01-04;119585;2.0
2022-01-04;119708;2.0
2022-01-04;213489;34.0
2022-01-04;111776;4.0
2022-01-05;117907;6.0
2022-01-05;118229;9.0
2022-01-05;112474;72.0
2022-01-05;118566;2.0
2022-01-05;118699;2.0
2022-01-05;119581;0.0
2022-01-05;119584;0.0
2022-01-05;119585;0.0
2022-01-05;119708;4.0
2022-01-05;213489;20.0
2022-01-05;111776;0.0
2022-01-06;117907;6.0
2022-01-06;118229;2.0
2022-01-06;112474;0.0
2022-01-06;118566;1.0
2022-01-06;118699;0.0
2022-01-06;119581;0.0
2022-01-06;119584;0.0
2022-01-06;119585;0.0
2022-01-06;119708;1.0
2022-01-06;213489;10.0
2022-01-06;111776;2.0
2022-01-07;117907;0.0
2022-01-07;118229;5.0
2022-01-07;112474;0.0
2022-01-07;118566;0.0
2022-01-07;118699;0.0
2022-01-07;119581;0.0
2022-01-07;119584;0.0
2022-01-07;119585;0.0
2022-01-07;119708;1.0
2022-01-07;213489;0.0
2022-01-07;111776;0.0
2022-01-08;117907;0.0
2022-01-08;118229;0.0
2022-01-08;112474;0.0
2022-01-08;118566;0.0
2022-01-08;118699;0.0
2022-01-08;119581;0.0
2022-01-08;119584;0.0
2022-01-08;119585;0.0
2022-01-08;119708;0.0
2022-01-08;213489;0.0
2022-01-08;111776;0.0
2022-01-09;117907;0.0
2022-01-09;118229;0.0
2022-01-09;112474;0.0
2022-01-09;118566;0.0
2022-01-09;118699;0.0
2022-01-09;119581;0.0
2022-01-09;119584;0.0
2022-01-09;119585;0.0
2022-01-09;119708;0.0
2022-01-09;213489;0.0
2022-01-09;111776;0.0
2022-01-10;117907;0.0
2022-01-10;118229;1.0
2022-01-10;112474;48.0
2022-01-10;118566;0.0
2022-01-10;118699;0.0
2022-01-10;119581;0.0
2022-01-10;119584;8.0
2022-01-10;119585;2.0
2022-01-10;119708;3.0
2022-01-10;213489;8.0
2022-01-10;111776;2.0
2022-01-11;117907;0.0
2022-01-11;118229;5.0
2022-01-11;112474;108.0
2022-01-11;118566;0.0
2022-01-11;118699;2.0
2022-01-11;119581;0.0
2022-01-11;119584;0.0
2022-01-11;119585;0.0
2022-01-11;119708;2.0
2022-01-11;213489;14.0
2022-01-11;111776;1.0
2022-01-12;117907;0.0
2022-01-12;118229;0.0
2022-01-12;112474;0.0
2022-01-12;118566;0.0
2022-01-12;118699;0.0
2022-01-12;119581;1.0
2022-01-12;119584;0.0
2022-01-12;119585;0.0
2022-01-12;119708;2.0
2022-01-12;213489;4.0
2022-01-12;111776;1.0
2022-01-13;117907;3.0
2022-01-13;118229;4.0
2022-01-13;112474;96.0
2022-01-13;118566;0.0
2022-01-13;118699;0.0
2022-01-13;119581;5.0
2022-01-13;119584;0.0
2022-01-13;119585;2.0
2022-01-13;119708;1.0
2022-01-13;213489;4.0
2022-01-13;111776;0.0
2022-01-14;117907;0.0
2022-01-14;118229;3.0
2022-01-14;112474;0.0
2022-01-14;118566;0.0
2022-01-14;118699;0.0
2022-01-14;119581;0.0
2022-01-14;119584;0.0
2022-01-14;119585;0.0
2022-01-14;119708;1.0
2022-01-14;213489;4.0
2022-01-14;111776;0.0
2022-01-15;117907;0.0
2022-01-15;118229;0.0
2022-01-15;112474;0.0
2022-01-15;118566;0.0
2022-01-15;118699;0.0
2022-01-15;119581;0.0
2022-01-15;119584;0.0
2022-01-15;119585;0.0
2022-01-15;119708;0.0
2022-01-15;213489;0.0
2022-01-15;111776;0.0
2022-01-16;117907;0.0
2022-01-16;118229;0.0
2022-01-16;112474;0.0
2022-01-16;118566;0.0
2022-01-16;118699;0.0
2022-01-16;119581;0.0
2022-01-16;119584;0.0
2022-01-16;119585;0.0
2022-01-16;119708;0.0
2022-01-16;213489;0.0
2022-01-16;111776;0.0
2022-01-17;117907;0.0
2022-01-17;118229;1.0
2022-01-17;112474;96.0
2022-01-17;118566;0.0
2022-01-17;118699;0.0
2022-01-17;119581;1.0
2022-01-17;119584;2.0
2022-01-17;119585;0.0
2022-01-17;119708;4.0
2022-01-17;213489;12.0
2022-01-17;111776;1.0
2022-01-18;117907;0.0
2022-01-18;118229;1.0
2022-01-18;112474;0.0
2022-01-18;118566;0.0
2022-01-18;118699;0.0
2022-01-18;119581;1.0
2022-01-18;119584;0.0
2022-01-18;119585;0.0
2022-01-18;119708;4.0
2022-01-18;213489;8.0
2022-01-18;111776;1.0
2022-01-19;117907;0.0
2022-01-19;118229;1.0
2022-01-19;112474;0.0
2022-01-19;118566;0.0
2022-01-19;118699;0.0
2022-01-19;119581;0.0
2022-01-19;119584;1.0
2022-01-19;119585;0.0
2022-01-19;119708;3.0
2022-01-19;213489;6.0
2022-01-19;111776;5.0
2022-01-20;117907;0.0
2022-01-20;118229;2.0
2022-01-20;112474;48.0
2022-01-20;118566;0.0
2022-01-20;118699;0.0
2022-01-20;119581;0.0
2022-01-20;119584;0.0
2022-01-20;119585;0.0
2022-01-20;119708;3.0
2022-01-20;213489;4.0
2022-01-20;111776;0.0
2022-01-21;117907;2.0
2022-01-21;118229;4.0
2022-01-21;112474;108.0
2022-01-21;118566;1.0
2022-01-21;118699;0.0
2022-01-21;119581;0.0
2022-01-21;119584;0.0
2022-01-21;119585;0.0
2022-01-21;119708;7.0
2022-01-21;213489;60.0
2022-01-21;111776;0.0
2022-01-22;117907;0.0
2022-01-22;118229;0.0
2022-01-22;112474;0.0
2022-01-22;118566;0.0
2022-01-22;118699;0.0
2022-01-22;119581;0.0
2022-01-22;119584;0.0
2022-01-22;119585;0.0
2022-01-22;119708;0.0
2022-01-22;213489;0.0
2022-01-22;111776;0.0
2022-01-23;117907;0.0
2022-01-23;118229;0.0
2022-01-23;112474;0.0
2022-01-23;118566;0.0
2022-01-23;118699;0.0
2022-01-23;119581;0.0
2022-01-23;119584;0.0
2022-01-23;119585;0.0
2022-01-23;119708;0.0
2022-01-23;213489;0.0
2022-01-23;111776;0.0
2022-01-24;117907;0.0
2022-01-24;118229;8.0
2022-01-24;112474;0.0
2022-01-24;118566;1.0
2022-01-24;118699;0.0
2022-01-24;119581;0.0
2022-01-24;119584;1.0
2022-01-24;119585;2.0
2022-01-24;119708;3.0
2022-01-24;213489;10.0
2022-01-24;111776;22.0
2022-01-25;117907;2.0
2022-01-25;118229;0.0
2022-01-25;112474;0.0
2022-01-25;118566;1.0
2022-01-25;118699;2.0
2022-01-25;119581;0.0
2022-01-25;119584;0.0
2022-01-25;119585;2.0
2022-01-25;119708;8.0
2022-01-25;213489;16.0
2022-01-25;111776;5.0
2022-01-26;117907;0.0
2022-01-26;118229;5.0
2022-01-26;112474;48.0
2022-01-26;118566;0.0
2022-01-26;118699;0.0
2022-01-26;119581;1.0
2022-01-26;119584;2.0
2022-01-26;119585;1.0
2022-01-26;119708;1.0
2022-01-26;213489;4.0
2022-01-26;111776;0.0
2022-01-27;117907;4.0
2022-01-27;118229;4.0
2022-01-27;112474;0.0
2022-01-27;118566;0.0
2022-01-27;118699;6.0
2022-01-27;119581;0.0
2022-01-27;119584;0.0
2022-01-27;119585;0.0
2022-01-27;119708;2.0
2022-01-27;213489;8.0
2022-01-27;111776;0.0
2022-01-28;117907;0.0
2022-01-28;118229;2.0
2022-01-28;112474;293.0
2022-01-28;118566;0.0
2022-01-28;118699;0.0
2022-01-28;119581;0.0
2022-01-28;119584;4.0
2022-01-28;119585;3.0
2022-01-28;119708;3.0
2022-01-28;213489;2.0
2022-01-28;111776;7.0
2022-01-29;117907;0.0
2022-01-29;118229;0.0
2022-01-29;112474;0.0
2022-01-29;118566;0.0
2022-01-29;118699;0.0
2022-01-29;119581;0.0
2022-01-29;119584;0.0
2022-01-29;119585;0.0
2022-01-29;119708;0.0
2022-01-29;213489;0.0
2022-01-29;111776;0.0
2022-01-30;117907;0.0
2022-01-30;118229;0.0
2022-01-30;112474;0.0
2022-01-30;118566;0.0
2022-01-30;118699;0.0
2022-01-30;119581;0.0
2022-01-30;119584;0.0
2022-01-30;119585;0.0
2022-01-30;119708;0.0
2022-01-30;213489;0.0
2022-01-30;111776;0.0
2022-01-31;117907;0.0
2022-01-31;118229;1.0
2022-01-31;112474;0.0
2022-01-31;118566;0.0
2022-01-31;118699;1.0
2022-01-31;119581;1.0
2022-01-31;119584;1.0
2022-01-31;119585;2.0
2022-01-31;119708;3.0
2022-01-31;213489;14.0
2022-01-31;111776;1.0
2022-02-01;117907;8.0
2022-02-01;118229;1.0
2022-02-01;112474;124.0
2022-02-01;118566;4.0
2022-02-01;118699;0.0
2022-02-01;119581;0.0
2022-02-01;119584;1.0
2022-02-01;119585;4.0
2022-02-01;119708;1.0
2022-02-01;213489;40.0
2022-02-01;111776;1.0
2022-02-02;117907;0.0
2022-02-02;118229;3.0
2022-02-02;112474;84.0
2022-02-02;118566;0.0
2022-02-02;118699;0.0
2022-02-02;119581;0.0
2022-02-02;119584;0.0
2022-02-02;119585;0.0
2022-02-02;119708;3.0
2022-02-02;213489;10.0
2022-02-02;111776;0.0
2022-02-03;117907;4.0
2022-02-03;118229;0.0
2022-02-03;112474;36.0
2022-02-03;118566;2.0
2022-02-03;118699;0.0
2022-02-03;119581;1.0
2022-02-03;119584;2.0
2022-02-03;119585;2.0
2022-02-03;119708;6.0
2022-02-03;213489;28.0
2022-02-03;111776;0.0
2022-02-04;117907;13.0
2022-02-04;118229;10.0
2022-02-04;112474;36.0
2022-02-04;118566;0.0
2022-02-04;118699;0.0
2022-02-04;119581;0.0
2022-02-04;119584;1.0
2022-02-04;119585;0.0
2022-02-04;119708;14.0
2022-02-04;213489;52.0
2022-02-04;111776;1.0
2022-02-05;117907;2.0
2022-02-05;118229;0.0
2022-02-05;112474;0.0
2022-02-05;118566;1.0
2022-02-05;118699;0.0
2022-02-05;119581;0.0
2022-02-05;119584;0.0
2022-02-05;119585;0.0
2022-02-05;119708;0.0
2022-02-05;213489;8.0
2022-02-05;111776;0.0
2022-02-06;117907;0.0
2022-02-06;118229;0.0
2022-02-06;112474;0.0
2022-02-06;118566;0.0
2022-02-06;118699;0.0
2022-02-06;119581;0.0
2022-02-06;119584;0.0
2022-02-06;119585;0.0
2022-02-06;119708;0.0
2022-02-06;213489;0.0
2022-02-06;111776;0.0
2022-02-07;117907;4.0
2022-02-07;118229;0.0
2022-02-07;112474;108.0
2022-02-07;118566;2.0
2022-02-07;118699;1.0
2022-02-07;119581;0.0
2022-02-07;119584;1.0
2022-02-07;119585;1.0
2022-02-07;119708;6.0
2022-02-07;213489;28.0
2022-02-07;111776;1.0
2022-02-08;117907;0.0
2022-02-08;118229;3.0
2022-02-08;112474;144.0
2022-02-08;118566;0.0
2022-02-08;118699;0.0
2022-02-08;119581;0.0
2022-02-08;119584;2.0
2022-02-08;119585;0.0
2022-02-08;119708;7.0
2022-02-08;213489;12.0
2022-02-08;111776;0.0
2022-02-09;117907;2.0
2022-02-09;118229;1.0
2022-02-09;112474;140.0
2022-02-09;118566;0.0
2022-02-09;118699;0.0
2022-02-09;119581;0.0
2022-02-09;119584;2.0
2022-02-09;119585;2.0
2022-02-09;119708;2.0
2022-02-09;213489;4.0
2022-02-09;111776;3.0
2022-02-10;117907;2.0
2022-02-10;118229;2.0
2022-02-10;112474;144.0
2022-02-10;118566;0.0
2022-02-10;118699;0.0
2022-02-10;119581;1.0
2022-02-10;119584;1.0
2022-02-10;119585;1.0
2022-02-10;119708;8.0
2022-02-10;213489;24.0
2022-02-10;111776;0.0
2022-02-11;117907;0.0
2022-02-11;118229;2.0
2022-02-11;112474;24.0
2022-02-11;118566;0.0
2022-02-11;118699;0.0
2022-02-11;119581;0.0
2022-02-11;119584;1.0
2022-02-11;119585;0.0
2022-02-11;119708;1.0
2022-02-11;213489;2.0
2022-02-11;111776;1.0
2022-02-12;117907;0.0
2022-02-12;118229;0.0
2022-02-12;112474;0.0
2022-02-12;118566;0.0
2022-02-12;118699;0.0
2022-02-12;119581;0.0
2022-02-12;119584;0.0
2022-02-12;119585;0.0
2022-02-12;119708;0.0
2022-02-12;213489;0.0
2022-02-12;111776;0.0
2022-02-13;117907;0.0
2022-02-13;118229;0.0
2022-02-13;112474;0.0
2022-02-13;118566;0.0
2022-02-13;118699;0.0
2022-02-13;119581;0.0
2022-02-13;119584;0.0
2022-02-13;119585;0.0
2022-02-13;119708;0.0
2022-02-13;213489;0.0
2022-02-13;111776;0.0
2022-02-14;117907;0.0
2022-02-14;118229;0.0
2022-02-14;112474;96.0
2022-02-14;118566;0.0
2022-02-14;118699;0.0
2022-02-14;119581;0.0
2022-02-14;119584;0.0
2022-02-14;119585;0.0
2022-02-14;119708;2.0
2022-02-14;213489;4.0
2022-02-14;111776;1.0
2022-02-15;117907;0.0
2022-02-15;118229;2.0
2022-02-15;112474;72.0
2022-02-15;118566;0.0
2022-02-15;118699;1.0
2022-02-15;119581;0.0
2022-02-15;119584;1.0
2022-02-15;119585;2.0
2022-02-15;119708;5.0
2022-02-15;213489;14.0
2022-02-15;111776;1.0
2022-02-16;117907;0.0
2022-02-16;118229;2.0
2022-02-16;112474;0.0
2022-02-16;118566;0.0
2022-02-16;118699;1.0
2022-02-16;119581;0.0
2022-02-16;119584;5.0
2022-02-16;119585;0.0
2022-02-16;119708;2.0
2022-02-16;213489;12.0
2022-02-16;111776;1.0
2022-02-17;117907;0.0
2022-02-17;118229;14.0
2022-02-17;112474;0.0
2022-02-17;118566;0.0
2022-02-17;118699;1.0
2022-02-17;119581;1.0
2022-02-17;119584;2.0
2022-02-17;119585;0.0
2022-02-17;119708;6.0
2022-02-17;213489;10.0
2022-02-17;111776;1.0
2022-02-18;117907;2.0
2022-02-18;118229;2.0
2022-02-18;112474;0.0
2022-02-18;118566;1.0
2022-02-18;118699;0.0
2022-02-18;119581;0.0
2022-02-18;119584;0.0
2022-02-18;119585;0.0
2022-02-18;119708;8.0
2022-02-18;213489;2.0
2022-02-18;111776;0.0
2022-02-19;117907;0.0
2022-02-19;118229;0.0
2022-02-19;112474;0.0
2022-02-19;118566;0.0
2022-02-19;118699;0.0
2022-02-19;119581;0.0
2022-02-19;119584;0.0
2022-02-19;119585;0.0
2022-02-19;119708;0.0
2022-02-19;213489;0.0
2022-02-19;111776;0.0
2022-02-20;117907;0.0
2022-02-20;118229;0.0
2022-02-20;112474;0.0
2022-02-20;118566;0.0
2022-02-20;118699;0.0
2022-02-20;119581;0.0
2022-02-20;119584;0.0
2022-02-20;119585;0.0
2022-02-20;119708;0.0
2022-02-20;213489;0.0
2022-02-20;111776;0.0
2022-02-21;117907;0.0
2022-02-21;118229;2.0
2022-02-21;112474;0.0
2022-02-21;118566;0.0
2022-02-21;118699;1.0
2022-02-21;119581;3.0
2022-02-21;119584;2.0
2022-02-21;119585;0.0
2022-02-21;119708;3.0
2022-02-21;213489;14.0
2022-02-21;111776;2.0
2022-02-22;117907;0.0
2022-02-22;118229;0.0
2022-02-22;112474;0.0
2022-02-22;118566;0.0
2022-02-22;118699;0.0
2022-02-22;119581;1.0
2022-02-22;119584;0.0
2022-02-22;119585;0.0
2022-02-22;119708;1.0
2022-02-22;213489;0.0
2022-02-22;111776;1.0
2022-02-23;117907;2.0
2022-02-23;118229;3.0
2022-02-23;112474;0.0
2022-02-23;118566;0.0
2022-02-23;118699;0.0
2022-02-23;119581;0.0
2022-02-23;119584;0.0
2022-02-23;119585;1.0
2022-02-23;119708;11.0
2022-02-23;213489;2.0
2022-02-23;111776;2.0
2022-02-24;117907;2.0
2022-02-24;118229;2.0
2022-02-24;112474;0.0
2022-02-24;118566;1.0
2022-02-24;118699;0.0
2022-02-24;119581;12.0
2022-02-24;119584;0.0
2022-02-24;119585;1.0
2022-02-24;119708;2.0
2022-02-24;213489;2.0
2022-02-24;111776;1.0
2022-02-25;117907;0.0
2022-02-25;118229;5.0
2022-02-25;112474;60.0
2022-02-25;118566;0.0
2022-02-25;118699;0.0
2022-02-25;119581;0.0
2022-02-25;119584;1.0
2022-02-25;119585;0.0
2022-02-25;119708;2.0
2022-02-25;213489;4.0
2022-02-25;111776;0.0
2022-02-26;117907;0.0
2022-02-26;118229;2.0
2022-02-26;112474;0.0
2022-02-26;118566;0.0
2022-02-26;118699;0.0
2022-02-26;119581;0.0
2022-02-26;119584;0.0
2022-02-26;119585;0.0
2022-02-26;119708;0.0
2022-02-26;213489;0.0
2022-02-26;111776;0.0
2022-02-27;117907;0.0
2022-02-27;118229;0.0
2022-02-27;112474;0.0
2022-02-27;118566;0.0
2022-02-27;118699;0.0
2022-02-27;119581;0.0
2022-02-27;119584;0.0
2022-02-27;119585;0.0
2022-02-27;119708;0.0
2022-02-27;213489;0.0
2022-02-27;111776;0.0
2022-02-28;117907;0.0
2022-02-28;118229;8.0
2022-02-28;112474;0.0
2022-02-28;118566;0.0
2022-02-28;118699;1.0
2022-02-28;119581;1.0
2022-02-28;119584;2.0
2022-02-28;119585;6.0
2022-02-28;119708;1.0
2022-02-28;213489;8.0
2022-02-28;111776;0.0
2022-03-01;117907;1.0
2022-03-01;118229;4.0
2022-03-01;112474;36.0
2022-03-01;118566;1.0
2022-03-01;118699;0.0
2022-03-01;119581;0.0
2022-03-01;119584;2.0
2022-03-01;119585;0.0
2022-03-01;119708;2.0
2022-03-01;213489;10.0
2022-03-01;111776;0.0
2022-03-02;117907;0.0
2022-03-02;118229;0.0
2022-03-02;112474;0.0
2022-03-02;118566;0.0
2022-03-02;118699;0.0
2022-03-02;119581;0.0
2022-03-02;119584;1.0
2022-03-02;119585;0.0
2022-03-02;119708;0.0
2022-03-02;213489;1.0
2022-03-02;111776;0.0
2022-03-03;117907;2.0
2022-03-03;118229;0.0
2022-03-03;112474;0.0
2022-03-03;118566;1.0
2022-03-03;118699;1.0
2022-03-03;119581;0.0
2022-03-03;119584;1.0
2022-03-03;119585;0.0
2022-03-03;119708;1.0
2022-03-03;213489;10.0
2022-03-03;111776;1.0
2022-03-04;117907;0.0
2022-03-04;118229;5.0
2022-03-04;112474;48.0
2022-03-04;118566;0.0
2022-03-04;118699;2.0
2022-03-04;119581;1.0
2022-03-04;119584;0.0
2022-03-04;119585;0.0
2022-03-04;119708;2.0
2022-03-04;213489;2.0
2022-03-04;111776;0.0
2022-03-05;117907;0.0
2022-03-05;118229;0.0
2022-03-05;112474;0.0
2022-03-05;118566;0.0
2022-03-05;118699;0.0
2022-03-05;119581;0.0
2022-03-05;119584;0.0
2022-03-05;119585;0.0
2022-03-05;119708;0.0
2022-03-05;213489;0.0
2022-03-05;111776;0.0
2022-03-06;117907;0.0
2022-03-06;118229;0.0
2022-03-06;112474;0.0
2022-03-06;118566;0.0
2022-03-06;118699;0.0
2022-03-06;119581;0.0
2022-03-06;119584;0.0
2022-03-06;119585;0.0
2022-03-06;119708;0.0
2022-03-06;213489;0.0
2022-03-06;111776;0.0
2022-03-07;117907;0.0
2022-03-07;118229;0.0
2022-03-07;112474;0.0
2022-03-07;118566;0.0
2022-03-07;118699;0.0
2022-03-07;119581;1.0
2022-03-07;119584;0.0
2022-03-07;119585;0.0
2022-03-07;119708;1.0
2022-03-07;213489;0.0
2022-03-07;111776;0.0
2022-03-08;117907;0.0
2022-03-08;118229;1.0
2022-03-08;112474;0.0
2022-03-08;118566;0.0
2022-03-08;118699;1.0
2022-03-08;119581;4.0
2022-03-08;119584;5.0
2022-03-08;119585;2.0
2022-03-08;119708;2.0
2022-03-08;213489;4.0
2022-03-08;111776;17.0
2022-03-09;117907;0.0
2022-03-09;118229;8.0
2022-03-09;112474;0.0
2022-03-09;118566;0.0
2022-03-09;118699;0.0
2022-03-09;119581;0.0
2022-03-09;119584;3.0
2022-03-09;119585;0.0
2022-03-09;119708;2.0
2022-03-09;213489;4.0
2022-03-09;111776;0.0
2022-03-10;117907;0.0
2022-03-10;118229;2.0
2022-03-10;112474;0.0
2022-03-10;118566;0.0
2022-03-10;118699;0.0
2022-03-10;119581;0.0
2022-03-10;119584;0.0
2022-03-10;119585;1.0
2022-03-10;119708;2.0
2022-03-10;213489;2.0
2022-03-10;111776;0.0
2022-03-11;117907;0.0
2022-03-11;118229;8.0
2022-03-11;112474;8.0
2022-03-11;118566;0.0
2022-03-11;118699;0.0
2022-03-11;119581;0.0
2022-03-11;119584;0.0
2022-03-11;119585;0.0
2022-03-11;119708;2.0
2022-03-11;213489;6.0
2022-03-11;111776;1.0
2022-03-12;117907;0.0
2022-03-12;118229;0.0
2022-03-12;112474;0.0
2022-03-12;118566;0.0
2022-03-12;118699;0.0
2022-03-12;119581;0.0
2022-03-12;119584;0.0
2022-03-12;119585;0.0
